R_fighter,B_fighter,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc
Alistair Overeem,Alexander Volkov,0,0,0,-1,-7,-27,-13,-57,-1,-17,-8,7.62,0.0,-8,1.05,-0.6,-0.75,0,0.0,0.0,-1,1,-2,0,-332,-95.05494505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Cory Sandhagen,Frankie Edgar,1,0,0,0,0,12,7,80,9,2,1,-12.7,-5.08,11,-3.18,-0.2,1.21,1,0.0,0.0,0,0,9,0,700,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1
Alexandre Pantoja,Manel Kape,1,0,-1,0,-3,-6,-3,-21,0,-2,-2,0.0,2.54,-3,-4.2,-1.1,-1.08,0,0.0,0.0,0,-1,-1,0,225,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
Diego Ferreira,Beneil Dariush,0,0,0,-1,-1,5,2,15,0,0,3,2.54,-5.08,-5,-1.09,0.1,0.71,1,0.0,0.0,0,1,1,0,230,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
Michael Johnson,Clay Guida,0,0,-1,0,0,6,3,29,0,-2,4,-7.62,-7.62,5,-1.82,0.6,2.86,0,0.0,0.0,0,2,2,0,400,130.55555556000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Mike Rodriguez,Danilo Marques,0,0,-1,1,0,-2,-3,-10,0,-3,0,5.08,-12.7,3,-4.12,0.0,4.0,0,0.0,0.0,0,0,1,0,428,146.33333333000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Molly McCann,Lara Procopio,0,0,0,0,-3,-3,-1,-11,0,0,0,0.0,12.7,-5,5.25,-0.7,-2.01,0,0.0,0.0,0,0,-3,0,317,83.50282486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SeungWoo Choi,Youssef Zalal,1,0,1,-1,2,2,-1,3,0,0,0,-5.08,-5.08,-4,-0.65,1.5,1.56,0,0.0,0.0,0,0,2,0,-405,-131.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0
Dustin Poirier,Conor McGregor,1,0,0,0,2,-9,-4,-37,2,-1,-3,0.0,5.08,0,-0.14,-1.3,-0.71,0,0.0,0.0,0,0,-5,0,-555,-217.21311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Dan Hooker,Michael Chandler,0,0,-1,2,-2,-8,-5,-34,0,-5,-1,-10.16,-10.16,4,-0.9,1.2,1.83,0,0.0,0.0,0,-1,-1,0,239,30.37313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1
Jessica Eye,Joanne Calderwood,0,0,0,0,-1,1,-2,-14,-1,0,1,0.0,-2.54,1,2.52,-0.1,1.5,0,0.0,0.0,0,-1,1,0,-12,-9.768009770000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Andrew Sanchez,Makhmud Muradov,0,0,0,1,0,-3,-3,-16,0,0,0,2.54,2.54,-2,0.4,0.5,-1.65,0,0.0,0.0,0,0,-3,0,-258,-45.06993007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Marina Rodriguez,Amanda Ribas,1,0,-1,4,2,1,-1,-7,0,-1,2,-7.62,2.54,-6,-0.33,1.7,1.9,-2,0.0,0.0,0,0,0,0,-585,-220.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Brad Tavares,Antonio Carlos Junior,1,0,0,0,0,-5,-2,-20,0,-2,5,2.54,12.7,-3,-1.09,0.9,2.67,0,0.0,0.0,0,-2,-6,0,239,30.37313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Julianna Pena,Sara McMann,1,0,-1,1,1,5,3,18,1,-1,3,0.0,-7.62,9,-0.41,-0.2,1.78,0,0.0,0.0,0,1,2,0,-235,-28.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Khalil Rountree Jr.,Marcin Prachnio,0,0,2,0,-3,-4,-1,-12,0,-3,0,5.08,-5.08,2,0.25,-0.2,0.0,0,0.0,0.0,0,0,-1,0,585,220.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Nik Lentz,Movsar Evloev,0,0,-2,3,-1,-11,-8,-55,0,-3,-2,-2.54,10.16,-10,0.98,-1.2,-0.41,-1,0.0,0.0,0,-2,-4,0,-950,-372.14285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Amir Albazi,Zhalgas Zhumagulov,1,0,1,-1,-1,-1,1,2,0,0,-1,-2.54,-5.08,5,1.85,-3.2,-1.19,0,0.0,0.0,0,0,0,0,-12,-9.593859930000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1
Michael Chiesa,Neil Magny,1,0,0,0,4,7,2,31,0,5,-5,5.08,12.7,0,1.89,-0.8,-1.21,0,0.0,0.0,0,1,6,0,-268,-52.432432430000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1
